domain,query,expected_answer_text,generated_answer,expected_document_id,expected_chunk_id,top_source_title,top_document_id,top_chunk_id,source_match_at_3,chunk_match_at_3,correctness_score,correctness_reason,faithfulness_score,faithfulness_reason,relevancy_score,relevancy_reason,diagnosis,diagnosis_recommendation,latency_seconds
general,"What is the title of the section in the Hong Kong Public Libraries Programme Calendar that discusses the history of Hong Kong-style milk tea, pineapple bun, and egg tart?","1/ Chinese Culture and our Intangible Culinary Heritage: Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart","Chinese Culture and our Intangible Culinary Heritage: Hong Kong-style Milk Tea, Pineapple Bun, and Egg Tart",79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c1:5713f2bc166649ec,Hong Kong Public Libraries - Programme Calendar,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s10:c0:612de982dd8cfca4,True,True,5.0,"The generated answer is exactly correct and matches the reference answer perfectly, providing the precise title of the section requested by the user.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.3992
events,When and where is the talk 'Decoding Gangcai: Appreciating a Century of Painted Porcelain in Hong Kong' held?,"Sunday, 13 September 2026, 2:30 p.m. to 4:30 p.m. at Hong Kong Central Library (Lecture Theatre, G/F)","The talk 'Decoding Gangcai: Appreciating a Century of Painted Porcelain in Hong Kong' is held on 13 September 2026 (Sunday) from 2:30 p.m. to 4:30 p.m. at the Hong Kong Central Library (Lecture Theatre, G/F).",79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s11:c0:0c79bd259ff143fe,Hong Kong Public Libraries - Programme Calendar,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s11:c0:0c79bd259ff143fe,True,True,5.0,"The generated answer is fully relevant and provides the exact same correct information as the reference answer regarding the date, time, and location of the talk.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.2367
events,When and where is the event 'Recollections of Nanyin and Yue'ou in Hong Kong' held?,"Sunday, 19 July 2026, 2:30 p.m. to 4:30 p.m. at Hong Kong Central Library (Lecture Theatre, G/F)","The event ""Recollections of Nanyin and Yue'ou in Hong Kong"" is held on 2026/7/19 (Sunday) from 2:30 p.m. to 4:30 p.m. at the Hong Kong Central Library (Lecture Theatre, G/F).",79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c0:4906acec51a9cb5c,Hong Kong Public Libraries - Programme Calendar,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c0:4906acec51a9cb5c,True,True,5.0,"The generated answer is fully relevant and contains all the correct details (date, day of the week, time, and location) matching the reference answer perfectly.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.9582
general,"According to the Hong Kong Memory Portal, which form of narrative singing presented in the Cantonese vernacular by shiniang (blind female artists) in Hong Kong half a century ago has been almost completely forgotten?",Yue'ou,"According to the Hong Kong Memory Portal, the form of narrative singing presented in the Cantonese vernacular by shiniang (blind female artists) in Hong Kong half a century ago that has been almost completely forgotten is **Yue'ou**.",79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c1:98d84d0ef9413f8b,Hong Kong Public Libraries - Programme Calendar,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s12:c1:98d84d0ef9413f8b,True,True,5.0,"The generated answer is fully relevant and correct. It directly addresses the user's query by identifying ""Yue'ou"" as the forgotten form of narrative singing, explicitly citing the Hong Kong Memory Portal as the source, and correctly incorporating the context provided in the question (Cantonese vernacular, shiniang, half a century ago). The answer is accurate, complete, and well-structured.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.7359
opening_hours,When and where is the roving exhibition titled 'The Golden Age of the Sui and Tang Dynasties Depicted in Dunhuang Murals' held?,"2026/9/23 (Wednesday) to 2026/10/31 (Saturday) at Hong Kong Central Library (1/F, Exhibition and Activities Area)","The roving exhibition titled ""The Golden Age of the Sui and Tang Dynasties Depicted in Dunhuang Murals"" is held at the following venues and dates:

*   **Tung Chung Public Library**: From 2026/6/1 (Monday) to 2026/6/30 (Tuesday).
*   **Tsuen Wan Public Library**: From 2026/5/1 (Friday) to 2026/6/30 (Tuesday).
*   **Hong Kong Central Library (1/F, Exhibition and Activities Area)**: From 2026/9/23 (Wednesday) to 2026/10/31 (Saturday).

The exhibition is open during Library Opening Hours.",79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s14:c0:dfeb897a620210c5,Hong Kong Public Libraries - Programme Calendar,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s22:c0:b8484b9772758902,True,True,5.0,"The generated answer is highly relevant and fully correct. It not only provides the specific venue and dates requested in the user query (matching the reference answer exactly) but also proactively includes the other stops in the roving exhibition, offering a more comprehensive and helpful response. The formatting is clear and the information is accurate.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",3.718
general,Which form number is used for the Application for Using Smart Identity Card as Identity Card Allowed for Library Purposes?,LCS 694,The form numbers used for the Application for Using Smart Identity Card as Identity Card Allowed for Library Purposes are LCS 694 and LCS050*.,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c0:76a531220de4df2b,Hong Kong Public Libraries - Forms,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c1:de0db4d014b7da73,True,True,2.0,"The generated answer is partially correct but contains a hallucination. While LCS 694 is the correct form number as per the reference, the inclusion of ""LCS050*"" is incorrect and not supported by the reference. Providing an extra, incorrect form number makes the answer misleading, warranting a score between 2 and 3.",0.0,NO,0.0,NO,llm_generation_problem,"Correct evidence reached the LLM, but answer quality was poor. Improve answer prompt.",1.7979
general,What is the form number for the Reservation of Library Materials?,LCS 112,The form number for the Reservation of Library Materials is LCS 112.,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c1:de0db4d014b7da73,Hong Kong Public Libraries - Forms,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c1:de0db4d014b7da73,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly while providing a clear and complete sentence.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.5071
general,What is the maximum file size for scanned PDF documents submitted via the PDF e-Form for reserving library materials?,Maximum size up to 10MB,The maximum file size for scanned PDF documents submitted via the PDF e-Form for reserving library materials is up to 10MB.,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c2:df67f461a40a20c2,Hong Kong Public Libraries - Forms,7d66efa8-2a16-4ee9-b585-5778a02b7d90,7d66efa8-2a16-4ee9-b585-5778a02b7d90:v1:s0:c2:df67f461a40a20c2,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly while providing a complete sentence structure.",1.0,YES,0.0,NO,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,1.7214
general,What is the name of the library newsletter published by the Hong Kong Public Libraries in Chinese?,Library Newsletter,"The name of the library newsletter published by the Hong Kong Public Libraries in Chinese is ""Library Newsletter"".",7dfcc05e-5198-430f-bedd-035be5ca9b04,7dfcc05e-5198-430f-bedd-035be5ca9b04:v1:s0:c0:0fac05f2963bb65a,Hong Kong Public Libraries - Publication Titles (The page & title only available in Chinese Only),7dfcc05e-5198-430f-bedd-035be5ca9b04,7dfcc05e-5198-430f-bedd-035be5ca9b04:v1:s0:c0:0fac05f2963bb65a,True,True,4.0,"The generated answer is relevant and correct, providing the exact name of the newsletter as stated in the reference. However, it is slightly less concise than the reference answer by including a full sentence structure instead of just the name.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",0.9741
general,When and where is the 15th Conference on Cooperative Development and Sharing of Chinese Resources (CCDSCR) held?,"27-28 November, 2024 at Zoom online conference","The 15th Conference on Cooperative Development and Sharing of Chinese Resources (CCDSCR) was held on 27-28 November, 2024, in an online format via Zoom.",86dcfb30-3222-432f-a9fd-186256f710ad,86dcfb30-3222-432f-a9fd-186256f710ad:v1:s1:c0:8eb415b3e42979b4,Hong Kong Public Libraries - The 15th Conference on Cooperative Development and Sharing of Chinese Resources (CCDSCR),86dcfb30-3222-432f-a9fd-186256f710ad,86dcfb30-3222-432f-a9fd-186256f710ad:v1:s1:c0:8eb415b3e42979b4,True,True,5.0,"The generated answer is fully relevant and correct, accurately matching the date and location details provided in the reference answer while maintaining a natural sentence structure.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.3732
e_resources,"Where can readers access the e-book 'Jin Yong Martial Arts Novels Audio Collection 4 è¢«è ̈å­çåæ°£ : èaæåç1⁄4ä1ç¶ãé¿å3⁄4·åãçæå° å2 ̧è¦ä ̧é, å¤è3å2å¥'?",HyRead ebook Readers can also access this e-book at 'Popular Good Reads@SUEP' e-Book collection.,"Readers can access this e-book at ""Popular Good Reads@SUEP"" e-Book collection.",8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s1:c1:bd307c5d2de79908,Hong Kong Public Libraries -e-Books,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s9:c0:58091705dfc72b9f,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact same access location as the reference answer. It is concise and directly addresses the user's query.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.4445
e_resources,"Which author wrote the e-book titled 'Befriend Your Brain: A Young Person's Guide to Dealing with Anxiety, Depression, Anger, Freak-Outs and Trigger' in the 2025 English e-Books collection?","Harper, Faith G.","The author of the e-book titled 'Befriend Your Brain: A Young Person's Guide to Dealing with Anxiety, Depression, Anger, Freak-Outs and Trigger' in the 2025 English e-Books collection is Faith G. Harper.",8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s2:c0:e8af27d3bf28da90,Hong Kong Public Libraries - 2025,8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s2:c0:e8af27d3bf28da90,True,True,5.0,"The generated answer is fully relevant and correct, accurately identifying the author as Faith G. Harper, which matches the reference answer.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.9145
e_resources,"Which library platform hosts the unabridged version of 'Befriend Your Brain: A Young Person's Guide to Dealing with Anxiety, Depression, Anger, Freak-Outs and Trigger' by Faith G. Harper?",Naxos Spoken Word Library,"The unabridged version of 'Befriend Your Brain: A Young Person's Guide to Dealing with Anxiety, Depression, Anger, Freak-Outs and Trigger' by Faith G. Harper is hosted on the **Naxos Spoken Word Library** platform.",8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s2:c1:6c5be0133b892d74,Hong Kong Public Libraries - 2025,8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s2:c1:6c5be0133b892d74,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly while providing a clear and complete sentence structure.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.9805
general,Which mobile library stop at Hau Tak Estate was suspended on 16.2.2025 due to urgent maintenance?,"Adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O","The mobile library stop suspended on 16.2.2025 due to urgent maintenance is the one adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O.",8c687299-209f-483c-b43a-b368b07545fb,8c687299-209f-483c-b43a-b368b07545fb:v1:s1:c0:f4d60996e4eb9fd3,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,8c687299-209f-483c-b43a-b368b07545fb,8c687299-209f-483c-b43a-b368b07545fb:v1:s1:c0:f4d60996e4eb9fd3,True,True,5.0,"The generated answer is fully relevant and correct. It directly addresses the user's query by identifying the specific mobile library stop (adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O) and confirms the suspension details (date and reason) match the reference answer. The response is clear, accurate, and complete.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.4505
