query,expected_document,expected_chunk,retrieved_document_1,retrieved_document_2,retrieved_document_3,retrieved_chunk_1,retrieved_chunk_2,retrieved_chunk_3,title_1,title_2,title_3,score_1,score_2,score_3,hit@1,hit@3,hit@5,reciprocal_rank,error
What round-the-clock services are provided by the Self-service Library Stations launched by the Hong Kong Public Libraries?,de4d942e-cc1d-4865-b5a0-afb73ee7eec7,de4d942e-cc1d-4865-b5a0-afb73ee7eec7:v1:s0:c0:ad1559586692f5bd,de4d942e-cc1d-4865-b5a0-afb73ee7eec7,de4d942e-cc1d-4865-b5a0-afb73ee7eec7,de0e7f69-abaa-47a4-9a6a-edf1176a11bc,de4d942e-cc1d-4865-b5a0-afb73ee7eec7:v1:s0:c0:ad1559586692f5bd,de4d942e-cc1d-4865-b5a0-afb73ee7eec7:v1:s2:c0:b4083359493ce442,de0e7f69-abaa-47a4-9a6a-edf1176a11bc:v1:s5:c0:f0d2fee321160839,Hong Kong Public Libraries - Introduction,Hong Kong Public Libraries - Introduction,Hong Kong Public Libraries,0.9997648596763611,0.9976893663406372,0.9771109819412231,True,True,True,1.0,
What is the name of the HKPL website section dedicated to resources regarding sports and physical activity?,e10f6ca5-51af-4882-bced-65ceaf5edc94,e10f6ca5-51af-4882-bced-65ceaf5edc94:v1:s11:c0:f4c2c688c1a22e0d,de0e7f69-abaa-47a4-9a6a-edf1176a11bc,e10f6ca5-51af-4882-bced-65ceaf5edc94,8e28f067-9f45-4a81-81e2-f3df020b95ce,de0e7f69-abaa-47a4-9a6a-edf1176a11bc:v1:s10:c0:83b2023565e60082,e10f6ca5-51af-4882-bced-65ceaf5edc94:v1:s10:c0:83b2023565e60082,8e28f067-9f45-4a81-81e2-f3df020b95ce:v1:s11:c0:f4c2c688c1a22e0d,Hong Kong Public Libraries,Hong Kong Public Libraries,Hong Kong Public Libraries,0.9931520223617554,0.9929476976394653,0.9833918809890747,False,True,True,0.5,
"When and where is the Storytelling for Children session held on Saturday, June 27, 2026?",e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s10:c0:aa3af05a57ff44fc,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s10:c0:aa3af05a57ff44fc,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s8:c0:f19ce1f3ad02b94f,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s13:c0:de5a07ca4f14aca2,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,0.9999680519104004,0.9999518394470215,0.99973064661026,True,True,True,1.0,
When and where is the Storytelling for Children session held on 2026/6/21?,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s11:c0:39b4ea0522494daa,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s11:c0:39b4ea0522494daa,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s10:c0:aa3af05a57ff44fc,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s8:c0:f19ce1f3ad02b94f,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,0.9999818801879883,0.999847412109375,0.9996842741966248,True,True,True,1.0,
When and where is the 'Smart・Stylish・Fresh Experience Series - Introduction to Self-services / e-Reading / Digital Collections (Adult)' session held?,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s15:c0:871ddd17a3d770d6,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s15:c0:871ddd17a3d770d6,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s18:c0:4dfcd32127efd967,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s17:c0:accb7ebed242dc12,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,0.9999783039093018,0.9999054670333862,0.9998949766159058,True,True,True,1.0,
When and where is the 'Smart・Stylish・Fresh Experience Series - Introduction to Self-services / e-Reading / Digital Collections (Junior/Youth)' session held?,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s17:c0:accb7ebed242dc12,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s18:c0:4dfcd32127efd967,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s17:c0:accb7ebed242dc12,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s15:c0:871ddd17a3d770d6,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,0.9999650716781616,0.9999650716781616,0.9999172687530518,True,True,True,1.0,
What are the dates for the Roving Exhibition on Mosquito Control and Prevention of Dengue Fever at Tuen Mun Public Library?,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s20:c0:7bb8db25389010ec,e680a689-c355-47bf-ac4c-40778ae3cb7b,e680a689-c355-47bf-ac4c-40778ae3cb7b,d22fadb8-5a7a-4244-84d1-ddc497f89c60,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s20:c0:7bb8db25389010ec,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s19:c0:028602cd8efe65bc,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s3:c0:7d47922b9d477970,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Exhibitions,0.9999865293502808,0.9924396872520447,0.9630046486854553,True,True,True,1.0,
What are the arrangements for static libraries if a Tropical Cyclone Warning Signal No.8 or above is in force before library opening hours?,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c0:92987e0d6dd9e147,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c0:92987e0d6dd9e147,ee041c98-0489-4bab-9876-283fd370654f:v1:s3:c0:524ec395c8b2c6e3,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c2:1471f79c92601b40,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,0.9998352527618408,0.9993616938591003,0.9990445971488953,True,True,True,1.0,
What are the opening arrangements for static libraries if a Black Rainstorm Warning Signal is cancelled less than 3 hours before the normal closing time?,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c1:6e970679f562f64a,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c0:92987e0d6dd9e147,ee041c98-0489-4bab-9876-283fd370654f:v1:s3:c0:524ec395c8b2c6e3,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c1:6e970679f562f64a,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,0.9998366832733154,0.999442994594574,0.9992613196372986,True,True,True,1.0,
What are the arrangements for public libraries if a Tropical Cyclone Warning Signal is issued during library opening hours?,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c2:1471f79c92601b40,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c0:92987e0d6dd9e147,ee041c98-0489-4bab-9876-283fd370654f:v1:s3:c0:524ec395c8b2c6e3,ee041c98-0489-4bab-9876-283fd370654f:v1:s0:c0:2eb8dbf4205550b7,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,0.9997246861457825,0.9995967149734497,0.99928879737854,True,True,True,1.0,
Under what condition will libraries remain closed if the signal is cancelled or lowered to Signal No.3 or below?,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c3:7f5c3dc12b8e8a32,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c0:92987e0d6dd9e147,ee041c98-0489-4bab-9876-283fd370654f:v1:s2:c3:7f5c3dc12b8e8a32,ee041c98-0489-4bab-9876-283fd370654f:v1:s3:c0:524ec395c8b2c6e3,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,0.9997580647468567,0.9996404647827148,0.9995905160903931,True,True,True,1.0,
Under what specific conditions will mobile library service remain suspended on a day if the Tropical Cyclone Warning Signal No.8 is cancelled or lowered to Signal No.3 or below at or after 10 a.m.?,ee041c98-0489-4bab-9876-283fd370654f,ee041c98-0489-4bab-9876-283fd370654f:v1:s3:c0:524ec395c8b2c6e3,ee041c98-0489-4bab-9876-283fd370654f,8c687299-209f-483c-b43a-b368b07545fb,d813fb41-9156-4ec2-b6a3-211349dcb73e,ee041c98-0489-4bab-9876-283fd370654f:v1:s3:c0:524ec395c8b2c6e3,8c687299-209f-483c-b43a-b368b07545fb:v1:s0:c0:aafd4976bd6fee48,d813fb41-9156-4ec2-b6a3-211349dcb73e:v1:s0:c0:130673f480bb6435,Hong Kong Public Libraries - Arrangements for Opening of Public Libraries during Inclement Weather Conditions,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,0.9999172687530518,0.9984361529350281,0.9982202649116516,True,True,True,1.0,
Where can one find the text of the Law of the People's Republic of China on Safeguarding National Security in the Hong Kong Special Administrative Region?,efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s17:c0:9908770df93b2393,efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s39:c0:cd8984d7ed7fbe2b,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s25:c0:dc7f4964faef569e,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s23:c0:cd566b063e3dd5ab,Hong Kong Public Libraries - National Security Education Resources,Hong Kong Public Libraries - National Security Education Resources,Hong Kong Public Libraries - National Security Education Resources,0.9997826814651489,0.9997090697288513,0.9996556043624878,True,True,True,1.0,
What is the purpose of National Security Education Day?,efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s1:c0:fd976dd55b826ce5,efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s1:c0:fd976dd55b826ce5,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s7:c0:e5124e8b710ddc9a,efb21b80-5e5e-40bf-911a-24dc9b52a4e0:v1:s11:c0:33c21bcc86bd9742,Hong Kong Public Libraries - National Security Education Resources,Hong Kong Public Libraries - National Security Education Resources,Hong Kong Public Libraries - National Security Education Resources,0.9998115301132202,0.9876894950866699,0.9835548996925354,True,True,True,1.0,
Where can hardcopies of the Catalogue be accessed for public reference?,fb314c49-7d68-46b1-a3a2-ffcea9a0da3d,fb314c49-7d68-46b1-a3a2-ffcea9a0da3d:v1:s0:c0:6a8ae5f865bb2a57,1cad770b-dfea-4de2-abc0-23e1fed42052,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e,1cad770b-dfea-4de2-abc0-23e1fed42052:v1:s0:c0:8931e80cc536fa94,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s0:c0:3da8b6eca6f173fc,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s1:c0:bf7404c54466e630,Hong Kong Public Libraries - Library Catalogue,HKPL FAQ CSV,HKPL FAQ CSV,0.8242138624191284,0.17363852262496948,0.062428370118141174,False,False,False,0.0,
What is the title of the reading experiential workshop included in the Chinese Culture Festival 2026 Library Tie-in Activities?,fcdc6b02-28d1-4f70-8fea-06fa020a0eae,fcdc6b02-28d1-4f70-8fea-06fa020a0eae:v1:s0:c1:06c9b00d99ab30c0,fcdc6b02-28d1-4f70-8fea-06fa020a0eae,83ef11ce-1b7e-4d1b-b869-4e290f81f5ea,5b37a8c7-8399-49ee-8e43-b38ab8080170,fcdc6b02-28d1-4f70-8fea-06fa020a0eae:v1:s0:c1:06c9b00d99ab30c0,83ef11ce-1b7e-4d1b-b869-4e290f81f5ea:v1:s0:c4:c6cd70cb4408159c,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s0:c1:42e651336b124c79,Hong Kong Public Libraries - Summer Library Festival 2026,Hong Kong Public Libraries - Strange Tales in Ancient China,Hong Kong Public Libraries - Awards / Competitions,0.9998235702514648,0.9996799826622009,0.9995872378349304,True,True,True,1.0,
What is the required frequency for readers to change their online passwords after the new strong password measure was implemented on 7 June 2022?,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c1:069a7b28321b8b82,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,d94189a2-fdc8-40cb-8484-a1621cfcc6de,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c0:0665e6b50f2496ce,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c1:069a7b28321b8b82,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c5:ea35ce4f9d5d5472,Hong Kong Public Libraries - Frequently Asked Questions,Hong Kong Public Libraries - Frequently Asked Questions,HKPL FAQ,0.9995836615562439,0.999573290348053,0.9995494484901428,True,True,True,1.0,
What steps must a reader take if they have forgotten their email address or have not registered any email address to reset their password?,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c2:c993f8874171180a,d94189a2-fdc8-40cb-8484-a1621cfcc6de,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c2:b7ceb0abd70611a5,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c2:c993f8874171180a,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c7:c49b8647c4dc4488,HKPL FAQ,Hong Kong Public Libraries - Frequently Asked Questions,Hong Kong Public Libraries - Frequently Asked Questions,0.999763548374176,0.9994711875915527,0.994795560836792,False,True,True,0.5,
What are the two methods readers may consider to simplify the account login procedures without memorising the online passwords?,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c3:17f0ee746d74e5c6,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,d94189a2-fdc8-40cb-8484-a1621cfcc6de,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c4:04d98e0a273046f8,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c3:64e2d235f0513e4f,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c3:17f0ee746d74e5c6,Hong Kong Public Libraries - Frequently Asked Questions,HKPL FAQ,Hong Kong Public Libraries - Frequently Asked Questions,0.9999189376831055,0.9998509883880615,0.9998255968093872,True,True,True,1.0,
"If a reader uses the ""My Library"" mobile app only and updates the app on 7 June 2022, do they need to change the password previously saved in their mobile device?",fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c5:40513bbf7bf3f8a4,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c5:ea35ce4f9d5d5472,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c4:3c9dbdec9126b53d,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c5:40513bbf7bf3f8a4,HKPL FAQ,HKPL FAQ,Hong Kong Public Libraries - Frequently Asked Questions,0.9998916387557983,0.9998481273651123,0.9998021125793457,False,True,True,0.3333333333333333,
"Does the new measure on enhancement of 'online passwords' apply to the telephone renewal service, self-checkout machines or self-service library stations?",fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c6:2310753e15296131,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,d94189a2-fdc8-40cb-8484-a1621cfcc6de,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c6:2310753e15296131,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c5:ea35ce4f9d5d5472,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c0:0665e6b50f2496ce,Hong Kong Public Libraries - Frequently Asked Questions,HKPL FAQ,Hong Kong Public Libraries - Frequently Asked Questions,0.9994366765022278,0.999194324016571,0.9965492486953735,True,True,True,1.0,
