evaluation_id,dataset,domain,difficulty,question,expected_answer,generated_answer,expected_chunk_ids,retrieval_mrr,reranker_mrr,correctness,correctness_normalized,faithfulness,relevancy,hallucination,evaluator_failed,correctness_reason,faithfulness_reason,relevancy_reason,diagnosis,recommendation,retriever_query_tokens,reranker_input_tokens,context_tokens,prompt_tokens,completion_tokens,llm_total_tokens,pipeline_total_tokens,tokens_are_estimated,tokenizer,latency_seconds,retrieval_hit_at_1,retrieval_recall_at_1,retrieval_complete_at_1,retrieval_hit_at_3,retrieval_recall_at_3,retrieval_complete_at_3,retrieval_hit_at_5,retrieval_recall_at_5,retrieval_complete_at_5,reranker_hit_at_1,reranker_recall_at_1,reranker_complete_at_1,reranker_hit_at_3,reranker_recall_at_3,reranker_complete_at_3,reranker_hit_at_5,reranker_recall_at_5,reranker_complete_at_5
hotpotqa:5a80071f5542992bc0c4a684,hotpotqa,bridge,hard,Alice David is the voice of Lara Croft in a video game developed by which company ?,Crystal Dynamics,"Based on the retrieved context, Alice David is the voice of Lara Croft in the video game ""Tomb Raider"" (specifically the French dub). The context states that ""Tomb Raider"" is the first game in the series, which was developed by **Core Design**.

*   **Source 1** identifies Alice David as the voice of Lara Croft in ""Tomb Raider"".
*   **Source 2** states that ""Tomb Raider III"" (the third title in the series) was developed by Core Design.
*   **Source 4** confirms that the character Lara Croft was created by a team at UK developer **Core Design** and first appeared in the 1996 video game ""Tomb Raider"".

Therefore, the company is **Core Design**.","[""hotpotqa:57da172c147ceb5c6026dabb"", ""hotpotqa:a1e16f4f3fb21faa86385a05""]",1.0,1.0,2.0,0.4,1.0,1.0,0.0,False,"The generated answer is relevant but contains a factual error. While Alice David did voice Lara Croft in the French dub of the original 1996 ""Tomb Raider"" developed by Core Design, the question asks for the company that developed the game in which she is the voice. The generated answer correctly identifies Core Design for the 1996 game but fails to acknowledge that Alice David is also the voice of Lara Croft in the modern reboot series (2013, 2015, 2018, 2023) developed by Crystal Dynamics, which is the company cited in the reference answer. Since the reference answer implies the modern era (where Alice David is the primary English/French voice actress for the reboot trilogy), the model's exclusive focus on the 1996 game and omission of the more prominent modern role makes the answer partially correct but misleading in the context of general knowledge about Alice David's role. However, strictly speaking, if the question refers to the specific instance mentioned in the retrieval context (1996), Core Design is correct, but the model's reasoning is narrow. Given the ambiguity and the fact that Crystal Dynamics is the developer of the games where she is most famously known as the voice in the modern era (and the reference answer), the answer is flawed. A score of 2 reflects that it is relevant but contains a significant omission/error regarding the likely intended context.",YES,YES,retrieval_problem,One or more expected chunks were not returned by PGVector.,18,1609,807,899,164,1063,2690,False,llama.cpp:qwen3.5-9b,11.1266,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0
hotpotqa:5a8026a05542992e7d278df8,hotpotqa,bridge,hard,Iselin Solheim provided vocals in the song released on what date?,3 December,"Iselin Solheim provided vocals in the song ""Sing Me to Sleep,"" which was released commercially for digital consumption on 3 June 2016.","[""hotpotqa:e7c1f9aa908c267eac41de32"", ""hotpotqa:c8f1bce5844af435a3ad7a39""]",1.0,0.5,3.0,0.6,1.0,1.0,0.0,False,"The generated answer is relevant and provides a specific date, but it contains a factual error regarding the release date. Iselin Solheim's song ""Sing Me to Sleep"" was released on December 3, 2016, not June 3, 2016. Since the answer is relevant but contains a significant mistake, it falls within the 2-3 range.",YES,YES,retrieval_problem,One or more expected chunks were not returned by PGVector.,14,1423,638,726,32,758,2195,False,llama.cpp:qwen3.5-9b,4.9297,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0
hotpotqa:5a802e135542992bc0c4a6c7,hotpotqa,bridge,hard,Blue Dwarf is what type of online text-based role-playing game?,play-by-post role-playing game,"Blue Dwarf is a play-by-post role-playing game. According to the retrieved context, it is an unofficial play-by-post role-playing game based in the fictional universe of the TV series *Red Dwarf*. Play-by-post role-playing games are defined as online text-based role-playing games in which players interact with each other and a predefined environment via text.","[""hotpotqa:18926376e61237cc3b5fab82"", ""hotpotqa:c6343cfe34f0ff9da2c45952""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully correct, relevant, and provides additional helpful context by explaining the definition of the game type and its connection to the *Red Dwarf* universe, matching the reference answer's core information while expanding on it.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",13,1115,476,563,69,632,1760,False,llama.cpp:qwen3.5-9b,4.7117,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0
hotpotqa:5a8038b55542996402f6a485,hotpotqa,bridge,hard,"Jacques Sernas, actor in Fugitive in Trieste, was of what nationality?",Lithuanian-born French,Jacques Sernas was of Lithuanian-born French nationality.,"[""hotpotqa:a02313cab111be1d1b3bebd5"", ""hotpotqa:b5fe9f107af494f1c6307f40""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully relevant and correct, accurately matching the reference answer by identifying Jacques Sernas as Lithuanian-born French.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",20,1247,546,637,12,649,1916,False,llama.cpp:qwen3.5-9b,3.4223,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a804510554299485f5985af,hotpotqa,bridge,hard,"Belle & Sebastian: The Adventure Continues is the sequel to the 2013 film ""Belle and Sebastian"", a French adventure film directed by who?",Nicolas Vanier,"Belle & Sebastian: The Adventure Continues is the sequel to the 2013 film ""Belle and Sebastian"", a French adventure film directed by Nicolas Vanier.","[""hotpotqa:ede6f5949c1f47f35a368761"", ""hotpotqa:c3ce8093c8f04910ed959a1b""]",1.0,1.0,5.0,1.0,1.0,0.0,0.0,False,"The generated answer is fully relevant and correct. It accurately identifies the director of the 2013 film ""Belle and Sebastian"" as Nicolas Vanier, which matches the reference answer. The sentence structure is clear and directly addresses the user's query.",YES,NO,evaluator_or_dataset_issue,Correctness is high while another judge is low; inspect evaluator output and labels.,34,1915,581,689,36,725,2674,False,llama.cpp:qwen3.5-9b,4.1542,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a80541d5542996402f6a4d2,hotpotqa,bridge,hard,"In what year did the Guild of Music Supervisors Awards recognize a British-American romantic drama film based on the 1952 romance novel ""The Price of Salt"" starring Cate Blanchett?",2016,"The Guild of Music Supervisors Awards recognized the British-American romantic drama film based on the 1952 romance novel ""The Price of Salt"" starring Cate Blanchett in 2016.","[""hotpotqa:7262f5753f2388aa3888b766"", ""hotpotqa:aae49b78a5d045b59b654222""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully relevant and correct. It accurately identifies the year (2016) and confirms all the specific details mentioned in the user query (British-American romantic drama, based on ""The Price of Salt"", starring Cate Blanchett), matching the reference answer perfectly.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",40,1667,785,899,42,941,2648,False,llama.cpp:qwen3.5-9b,5.011,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0
hotpotqa:5a806cdf5542996402f6a508,hotpotqa,bridge,hard,An American who is a German literature translator and did a thesis on an Austrian prodigy born in 1874 taught at which university?,University of Vienna,"Based on the retrieved context, the American scholar and translator of German literature who wrote a PhD thesis based on the works of Hugo von Hofmannsthal (an Austrian prodigy born in 1874) is **Vincent Kling**.

According to Source 1, he taught at the **University of Vienna** under a Fulbright scholarship.","[""hotpotqa:9ef9aab5b34a5b113120b4ac"", ""hotpotqa:1cb6d85d99049d0fcb869339""]",0.25,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer correctly identifies the individual (Vincent Kling) and the university (University of Vienna), matching the reference answer. It provides additional context about the Fulbright scholarship and the specific subject of the thesis, which enhances the response without introducing errors.",YES,YES,retrieval_problem,One or more expected chunks were not returned by PGVector.,29,1594,850,953,71,1024,2647,False,llama.cpp:qwen3.5-9b,5.5435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0
hotpotqa:5a80721b554299485f5985ef,hotpotqa,bridge,hard,"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?",World War II,"The Livesey Hall War Memorial commemorates the fallen of World War II, which had over 60 million casualties.

**Evidence:**
*   **Source 1** states that the Livesey Hall War Memorial ""commemorates the fallen of World War I and World War II.""
*   **Source 2** states that ""World War II was the deadliest military conflict in history in absolute terms of total casualties. Over 60 million people were killed.""","[""hotpotqa:6f9471f2d716752efdc99690"", ""hotpotqa:588c5bbf26ec71b4c911ebd0""]",1.0,1.0,5.0,1.0,1.0,0.0,0.0,False,"The generated answer is fully correct, directly addressing the user's query by identifying World War II as the conflict with over 60 million casualties. It also provides supporting evidence from sources, enhancing the reliability of the response, and accurately reflects the information in the reference answer.",YES,NO,evaluator_or_dataset_issue,Correctness is high while another judge is low; inspect evaluator output and labels.,23,1368,500,597,96,693,2084,False,llama.cpp:qwen3.5-9b,5.4356,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a807ea1554299485f598624,hotpotqa,bridge,hard,What church was the college Marjorie Hass is the 20th president of formerly affiliated with?,Presbyterian Church,"Rhodes College, the institution where Dr. Marjorie Hass serves as the 20th president, was formerly affiliated with the Presbyterian Church (USA).","[""hotpotqa:7b5d43b9cfc0f6952381136a"", ""hotpotqa:a34903db68fece4ef467acfa""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully relevant and correct. It accurately identifies the institution (Rhodes College), confirms Marjorie Hass's role as the 20th president, and correctly states the former affiliation with the Presbyterian Church (USA), which aligns perfectly with the reference answer while providing necessary context.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",21,1493,575,670,32,702,2216,False,llama.cpp:qwen3.5-9b,4.5858,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a80840f554299485f59863b,hotpotqa,bridge,hard,What WB supernatrual drama series was Jawbreaker star Rose Mcgowan best known for being in?,Charmed,"Rose McGowan was best known for playing Paige Matthews in the WB supernatural drama series ""Charmed"" from 2001 to 2006.","[""hotpotqa:3a9278be212146217ab3a601"", ""hotpotqa:ee08ef0c77521ebf369c74b3""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully correct, relevant, and provides additional helpful context (the character name and years) while accurately identifying the show as ""Charmed,"" matching the reference answer.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",21,1400,750,845,33,878,2299,False,llama.cpp:qwen3.5-9b,4.4282,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a8085705542992bc0c4a74b,hotpotqa,bridge,hard,Garden Island Naval Chapel is the oldest Chistian chapel of a naval branch of what defence force?,Australian Defence Force,"Garden Island Naval Chapel is the oldest Christian chapel of the Royal Australian Navy (RAN), which is a naval branch of the Australian Defence Force.","[""hotpotqa:c023527a253113a50e26da9e"", ""hotpotqa:5d0a69e90f2358b9abc509d8""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully relevant and correct. It accurately identifies the Royal Australian Navy as the specific naval branch and correctly states that it belongs to the Australian Defence Force, which matches the reference answer while providing additional helpful context.",YES,YES,retrieval_problem,One or more expected chunks were not returned by PGVector.,21,1410,637,731,30,761,2192,False,llama.cpp:qwen3.5-9b,4.3519,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0
hotpotqa:5a80956e5542996402f6a579,hotpotqa,bridge,hard,What was the proper name of the husband of Lollia Paullina?,Gaius Julius Caesar Augustus Germanicus,The proper name of the husband of Lollia Paullina was Caligula.,"[""hotpotqa:30cfe23a95965ba50a4c39cf"", ""hotpotqa:0e011c6e787f72cbd776b534""]",1.0,1.0,4.0,0.8,1.0,1.0,0.0,False,"The generated answer is correct because Caligula was the nickname of Gaius Julius Caesar Augustus Germanicus, who was indeed the husband of Lollia Paullina. The answer is relevant and fully accurate, though it uses the common nickname rather than the full formal name provided in the reference.",YES,YES,retrieval_problem,One or more expected chunks were not returned by PGVector.,16,1229,494,584,18,602,1847,False,llama.cpp:qwen3.5-9b,4.1526,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0
hotpotqa:5a8099935542996402f6a58b,hotpotqa,bridge,hard,"What television thriller anthology did the winner of one Golden Globe, two tony Awards and six Primetime Emmy Awards appear on?",Darkroom,"Based on the retrieved context, the television thriller anthology is **Darkroom**.

The evidence supporting this is found in the following steps:
1.  **Source 1** identifies **Brian Dennehy** as an actor who is ""A winner of one Golden Globe, two Tony Awards and a recipient of six Primetime Emmy Award nominations.""
2.  **Source 2** lists **Darkroom** as an ""American television thriller anthology series"" and states that among the performers who appeared on the series was **Brian Dennehy**.","[""hotpotqa:9e191bf34ccc5dd894aa10c5"", ""hotpotqa:99d51596d6177672d35b69fb""]",0.14285714285714285,1.0,4.0,0.8,1.0,1.0,0.0,False,"The generated answer is relevant and correct, identifying ""Darkroom"" as the anthology. It provides a clear logical derivation based on the actor Brian Dennehy matching the specific award criteria. However, it receives a score of 4 rather than 5 because it includes unnecessary meta-commentary about ""retrieved context"" and ""Source 1/Source 2,"" which makes it less concise than the direct reference answer.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",25,1915,1123,1222,109,1331,3271,False,llama.cpp:qwen3.5-9b,7.0864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a809b575542996402f6a59c,hotpotqa,bridge,hard,What former nose tackle announced ESPN College Football Friday Primetime in 2017?,Dusty Dvoracek,"Based on the provided context, I don't have that information in my knowledge base.

While the text confirms that **Rich Dimler** and **Richard Turner** were former nose tackles in the NFL, and it states that **ESPN College Football Friday Primetime** in 2017 was announced by **Adam Amin** and **Dusty Dvoracek**, the retrieved sources do not link any of the former nose tackles to the announcing duties for that specific program.","[""hotpotqa:4aac7a4fbd1102a5978e2da9"", ""hotpotqa:7a6d4650ea34e3aae8f1ac9f""]",1.0,1.0,2.0,0.4,0.0,1.0,1.0,False,"The generated answer is partially relevant as it correctly identifies Dusty Dvoracek as one of the announcers for ESPN College Football Friday Primetime in 2017. However, it incorrectly concludes that the information is missing or that no link exists between the former nose tackles and the announcing duties, despite explicitly stating in the text that Dusty Dvoracek was an announcer. Since Dusty Dvoracek is indeed a former nose tackle (as confirmed by the model's own internal knowledge or the context it references), the model failed to make the correct logical connection and provided a misleading negative answer to a specific factual question.",NO,YES,retrieval_problem,One or more expected chunks were not returned by PGVector.,18,1179,380,472,96,568,1765,False,llama.cpp:qwen3.5-9b,6.3967,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0
hotpotqa:5a80ad7c5542992097ad3018,hotpotqa,bridge,hard,What year did the biographical-comedy-crime film directed by Steven Soderbergh about the highest-level corporate executive whistleblower come out?,2009,"The biographical-comedy-crime film directed by Steven Soderbergh about the highest-level corporate executive whistleblower, *The Informant!*, came out in 2009.","[""hotpotqa:de63b5c4686965c4d97e9de1"", ""hotpotqa:cdd3724826848ad1d81a11e4""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer correctly identifies the film as *The Informant!*, confirms the director is Steven Soderbergh, and accurately states the release year as 2009, matching the reference answer perfectly.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",28,1262,467,569,38,607,1897,False,llama.cpp:qwen3.5-9b,4.1373,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
